geneID	string_protein_id	propagate_scores
KIR3DL2	9606.ENSP00000325525	0.00025410602663031426
LAT	9606.ENSP00000378845	0.00025384528125266677
FGFR3	9606.ENSP00000339824	0.0002538308701213238
FUT4	9606.ENSP00000351602	0.0002537269256331054
TLR8	9606.ENSP00000312082	0.0002532063888162196
LIFR	9606.ENSP00000398368	0.0002526798281097245
CCL16	9606.ENSP00000478024	0.000252649441941058
H3-4	9606.ENSP00000355657	0.0002514242787932694
IRAK1	9606.ENSP00000358997	0.0002513800511639143
RIPK1	9606.ENSP00000259808	0.0002506216614020134
MICB	9606.ENSP00000252229	0.0002503942232937166
TNFSF11	9606.ENSP00000381775	0.0002501080834977136
C3	9606.ENSP00000245907	0.0002500815959207724
AFDN	9606.ENSP00000355771	0.0002489916934837752
MMP2	9606.ENSP00000219070	0.00024864223118633926
IRF9	9606.ENSP00000380073	0.0002485465973021528
SPP1	9606.ENSP00000378517	0.0002482541104041894
TNFRSF10A	9606.ENSP00000221132	0.00024706175760776534
NTRK1	9606.ENSP00000431418	0.0002464043161415043
IGKV1D-33	9606.ENSP00000482678	0.00024623754803601724
TNFRSF17	9606.ENSP00000053243	0.00024549638885150286
EPHA2	9606.ENSP00000351209	0.00024526930672283506
THBS1	9606.ENSP00000260356	0.0002448302364938408
SNRPE	9606.ENSP00000400591	0.00024477847543773835
IL13RA2	9606.ENSP00000361004	0.000244562439643295
TNFAIP3	9606.ENSP00000481570	0.0002444573411805582
HMGB1	9606.ENSP00000345347	0.00024309218096938223
PF4V1	9606.ENSP00000226524	0.00024237995215369774
PRKCA	9606.ENSP00000408695	0.00024228419188662492
XCL2	9606.ENSP00000356793	0.0002417930405278196
CYCS	9606.ENSP00000307786	0.00024132194268003808
IL24	9606.ENSP00000375795	0.00024068794696455707
TFRC	9606.ENSP00000376197	0.0002403053977569259
ACE2	9606.ENSP00000389326	0.0002401606930561169
VAV2	9606.ENSP00000360916	0.0002400547076674156
INPP5D	9606.ENSP00000405338	0.00023995950881962983
SNRPD2	9606.ENSP00000342374	0.00023977911748067433
KIF2C	9606.ENSP00000361298	0.0002396359854472802
RAC2	9606.ENSP00000249071	0.00023896630288974447
CD9	9606.ENSP00000371958	0.00023882399275755164
BIRC2	9606.ENSP00000477613	0.00023859460256538882
PRKCB	9606.ENSP00000496129	0.00023858364867182063
TBK1	9606.ENSP00000329967	0.00023808278866730695
SNRPF	9606.ENSP00000266735	0.00023801732098619577
ANXA5	9606.ENSP00000296511	0.00023694503876235204
IFNA4	9606.ENSP00000412897	0.00023618588437459372
WAS	9606.ENSP00000365891	0.00023596836942906476
FAU	9606.ENSP00000431822	0.00023567675560161755
HDAC2	9606.ENSP00000430432	0.0002337290981434798
SNRPG	9606.ENSP00000393388	0.00023359206333380407
GCG	9606.ENSP00000387662	0.0002324990118516602
SNRPD3	9606.ENSP00000215829	0.00023170244078546254
CDH2	9606.ENSP00000269141	0.00022998489816072003
FLT1	9606.ENSP00000282397	0.0002298753846462255
CD8B	9606.ENSP00000331172	0.00022978204415544134
MDM2	9606.ENSP00000258149	0.00022941839254045755
PXN	9606.ENSP00000267257	0.0002292814376495192
VTN	9606.ENSP00000226218	0.00022921277881658182
CDK1	9606.ENSP00000378699	0.0002287670492086013
IFNA14	9606.ENSP00000369571	0.00022839126167864245
KLRC4	9606.ENSP00000310216	0.00022831931221411483
PAX5	9606.ENSP00000350844	0.00022761266240823463
TNFSF15	9606.ENSP00000363157	0.0002265707212542913
BIRC3	9606.ENSP00000263464	0.00022592967779633535
IFNA5	9606.ENSP00000484479	0.00022530798635708997
SELE	9606.ENSP00000331736	0.00022528701119677673
MPL	9606.ENSP00000361548	0.00022507414537058403
NGF	9606.ENSP00000358525	0.00022463767891822472
ITGAV	9606.ENSP00000261023	0.00022403574373358392
IL19	9606.ENSP00000499459	0.00022322823961779594
SMARCA4	9606.ENSP00000343896	0.00022297995516866378
CCL4L2	9606.ENSP00000483330	0.00022295166309827598
SELPLG	9606.ENSP00000228463	0.00022214014177395004
TRADD	9606.ENSP00000341268	0.00022198543466622148
TLR1	9606.ENSP00000354932	0.0002217276884457498
IFIH1	9606.ENSP00000497271	0.00022148383057085292
TJP1	9606.ENSP00000348416	0.00022101611371581575
ISG15	9606.ENSP00000496832	0.00021942743886618413
HSPA8	9606.ENSP00000437125	0.00021894589133722165
SMAD4	9606.ENSP00000341551	0.0002181779772771255
AIF1	9606.ENSP00000365227	0.00021813155281476872
AKT2	9606.ENSP00000375892	0.0002180382542401796
MUC1	9606.ENSP00000484824	0.0002177920769715843
CCL28	9606.ENSP00000354416	0.00021775354604143437
XIAP	9606.ENSP00000360242	0.0002172271186747038
RPL5	9606.ENSP00000359345	0.00021658788859391827
TEK	9606.ENSP00000369375	0.0002160134730081097
IKZF1	9606.ENSP00000331614	0.00021479383981293842
RAF1	9606.ENSP00000401888	0.00021477104922929585
IL20RA	9606.ENSP00000314976	0.0002145852028092211
NPM1	9606.ENSP00000296930	0.00021346668211314168
IRF8	9606.ENSP00000268638	0.00021332628938862034
IFNL3	9606.ENSP00000481633	0.00021199762877160128
PXDN	9606.ENSP00000252804	0.00021160237552592104
NOTCH1	9606.ENSP00000498587	0.0002108020255648711
CEBPB	9606.ENSP00000305422	0.0002103022767515853
ITGB7	9606.ENSP00000267082	0.00021029839984606344
RORC	9606.ENSP00000327025	0.00021021844206331277
BECN1	9606.ENSP00000355231	0.00021014525073549117
H3-5	9606.ENSP00000339835	0.00020996313979142244
CTSS	9606.ENSP00000357981	0.00020987937722342904
IFNA16	9606.ENSP00000369564	0.00020920224708474076
BLNK	9606.ENSP00000224337	0.00020903951278310756
IFNA21	9606.ENSP00000369574	0.00020854989346414602
FGFR4	9606.ENSP00000292408	0.00020845167659911234
INSR	9606.ENSP00000303830	0.000207898881328092
CCL15	9606.ENSP00000484078	0.00020767630056739314
NRP1	9606.ENSP00000265371	0.00020752970878281442
HSPA5	9606.ENSP00000324173	0.00020752226024867073
SOX2	9606.ENSP00000323588	0.00020728938324671682
EZR	9606.ENSP00000338934	0.00020723619186900543
TNFSF12	9606.ENSP00000293825	0.0002070388388573304
RAP1A	9606.ENSP00000358723	0.0002067592872973461
H3-2	9606.ENSP00000499501	0.0002065819441452276
IFNA7	9606.ENSP00000239347	0.0002061769774779229
LTB	9606.ENSP00000410481	0.00020563761725561378
NOD2	9606.ENSP00000300589	0.0002051174462702648
IFNA10	9606.ENSP00000369566	0.0002050805602639633
FOXO3	9606.ENSP00000339527	0.00020497799386183364
DLG4	9606.ENSP00000497806	0.0002046832096050239
PRKCQ	9606.ENSP00000263125	0.0002045190052261183
NGFR	9606.ENSP00000172229	0.0002042006995002798
GYPA	9606.ENSP00000354003	0.0002027236089563358
FADD	9606.ENSP00000301838	0.00020264900092344036
PXDNL	9606.ENSP00000348645	0.00020260355471781393
CDKN2A	9606.ENSP00000418915	0.00020208923960589133
IL20RB	9606.ENSP00000328133	0.0002012869392704763
IGF2	9606.ENSP00000391826	0.0002012613443134394
ATM	9606.ENSP00000278616	0.00020109040920772596
NTRK2	9606.ENSP00000277120	0.00020069793200198774
TLN1	9606.ENSP00000316029	0.00020048843716505984
SQSTM1	9606.ENSP00000374455	0.00020032845651705224
LTBR	9606.ENSP00000228918	0.00019729548906428546
IGKV2D-29	9606.ENSP00000483567	0.00019695625124321184
ENG	9606.ENSP00000362299	0.00019684520904157622
COL1A1	9606.ENSP00000225964	0.0001964823909430054
NECTIN3	9606.ENSP00000418070	0.00019630443952646347
IFNA13	9606.ENSP00000480467	0.00019618249380665397
GAB2	9606.ENSP00000354952	0.00019601753351928132
PTK2B	9606.ENSP00000380638	0.00019577902648225626
LTF	9606.ENSP00000231751	0.00019551880592321764
PRL	9606.ENSP00000302150	0.0001954853490054838
MAP3K7	9606.ENSP00000358335	0.00019542702695116032
SMAD2	9606.ENSP00000262160	0.0001948464629369463
IFNA8	9606.ENSP00000369553	0.00019421158538244926
ERVW-1	9606.ENSP00000419945	0.00019309460808628938
OCLN	9606.ENSP00000347379	0.00019272504073769778
MED1	9606.ENSP00000300651	0.00019230518052979167
CASP9	9606.ENSP00000330237	0.0001922561945548312
SERPINE1	9606.ENSP00000223095	0.00019206973282423742
RAC3	9606.ENSP00000304283	0.0001914584868477139
PLG	9606.ENSP00000308938	0.00019138371582388033
IFNA6	9606.ENSP00000369558	0.0001911508722696302
TYR	9606.ENSP00000263321	0.00019028634437701796
PPARGC1A	9606.ENSP00000264867	0.0001901333237455735
CDH5	9606.ENSP00000497290	0.0001892286205033828
CEACAM8	9606.ENSP00000244336	0.00018862369304996888
MAGEB1	9606.ENSP00000368264	0.00018854294613481355
CDKN1A	9606.ENSP00000384849	0.00018834230249215283
ITIH4	9606.ENSP00000266041	0.0001872947007165634
CTAG1B	9606.ENSP00000332602	0.00018723786435156627
SNCA	9606.ENSP00000500990	0.00018688271516820813
KNG1	9606.ENSP00000493985	0.00018681037559486067
PLK1	9606.ENSP00000300093	0.0001867176667557876
PARP1	9606.ENSP00000355759	0.00018662451201010018
MADCAM1	9606.ENSP00000215637	0.00018654919618195926
IFNL2	9606.ENSP00000333639	0.00018602190616757544
SLAMF7	9606.ENSP00000357022	0.00018585804545332777
GP6	9606.ENSP00000308782	0.0001850321632783343
RBX1	9606.ENSP00000216225	0.00018461807118032658
ACTG1	9606.ENSP00000458162	0.00018431231421446034
MAPK9	9606.ENSP00000394560	0.0001830386115084924
AURKB	9606.ENSP00000313950	0.00018296384848591262
RAP1B	9606.ENSP00000250559	0.00018260852438562388
POU5F1	9606.ENSP00000259915	0.0001825228336935154
CD207	9606.ENSP00000386378	0.00018252014737793246
GRK2	9606.ENSP00000312262	0.0001823046143849568
YWHAZ	9606.ENSP00000379287	0.00018154312594157826
APOB	9606.ENSP00000233242	0.0001815215439657159
FLT4	9606.ENSP00000261937	0.00018138158198579413
ENPP1	9606.ENSP00000498074	0.00018135452035538568
EIF2AK2	9606.ENSP00000233057	0.00018122768130283948
FLNA	9606.ENSP00000358866	0.00018099377228910258
RAG1	9606.ENSP00000299440	0.0001809067426018056
VCL	9606.ENSP00000211998	0.00018058459540512453
THBD	9606.ENSP00000366307	0.00018001387661554027
ITGB4	9606.ENSP00000200181	0.0001794236926612947
ITGB5	9606.ENSP00000296181	0.00017925097978935327
GHR	9606.ENSP00000483403	0.00017900825628448377
CYBB	9606.ENSP00000367851	0.00017825188983731406
RAG2	9606.ENSP00000478672	0.0001776705902038205
PPP2CA	9606.ENSP00000418447	0.00017752025262236237
MAVS	9606.ENSP00000401980	0.00017703658393245582
MMP3	9606.ENSP00000299855	0.00017672560396023247
AR	9606.ENSP00000363822	0.00017663641446306273
ENPP3	9606.ENSP00000406261	0.0001761192459720308
FGF7	9606.ENSP00000267843	0.00017602961363747874
BCAR1	9606.ENSP00000391669	0.0001758120075012523
RAC1	9606.ENSP00000348461	0.0001755477621066796
IGKV2D-28	9606.ENSP00000452662	0.00017528115262373882
FGF8	9606.ENSP00000321797	0.00017478589564332662
RACK1	9606.ENSP00000426909	0.00017453914276584093
TGFA	9606.ENSP00000404131	0.00017324264586528976
ITGB6	9606.ENSP00000283249	0.00017313490143043908
IRS2	9606.ENSP00000365016	0.00017313486701500406
HCLS1	9606.ENSP00000320176	0.00017273805196560898
ITGB8	9606.ENSP00000222573	0.0001726718750196743
DCN	9606.ENSP00000052754	0.00017177031822466043
ITGA11	9606.ENSP00000327290	0.00017175150263062694
CNTF	9606.ENSP00000355370	0.0001717368753607037
MAP2K1	9606.ENSP00000302486	0.00017163315425786164
TNFRSF10B	9606.ENSP00000276431	0.00017142545156254978
MMP1	9606.ENSP00000322788	0.00017139762629429076
MAPK12	9606.ENSP00000215659	0.0001712447904964637
PRKCD	9606.ENSP00000331602	0.00017099031380240085
CAMP	9606.ENSP00000296435	0.00017095279599176467
UBE2N	9606.ENSP00000316176	0.00017092090721815137
THPO	9606.ENSP00000494504	0.0001706375409283801
PDGFB	9606.ENSP00000330382	0.00017048622752541671
NCOR1	9606.ENSP00000268712	0.00017026215304710108
IRF5	9606.ENSP00000418037	0.00017006502285263272
TNFRSF13B	9606.ENSP00000261652	0.00016992576218128903
IL22RA2	9606.ENSP00000296980	0.00016983921597400064
OSMR	9606.ENSP00000274276	0.0001698335615368786
MX1	9606.ENSP00000381601	0.00016861217373155703
NFKB2	9606.ENSP00000358983	0.0001683201811008401
PPARA	9606.ENSP00000385523	0.00016775903549173657
CD200	9606.ENSP00000420298	0.00016762851407866594
MAOA	9606.ENSP00000340684	0.00016709809514501485
MAPK11	9606.ENSP00000333685	0.00016698949933707235
C1QA	9606.ENSP00000363773	0.00016697787896373303
BMP2	9606.ENSP00000368104	0.00016688802951492774
BANK1	9606.ENSP00000320509	0.00016667045305034447
ITGA3	9606.ENSP00000315190	0.00016650503121364886
PRLR	9606.ENSP00000482954	0.0001662752482102595
CUL1	9606.ENSP00000326804	0.00016617095978101792
CEBPA	9606.ENSP00000427514	0.00016615334883653306
GNB5	9606.ENSP00000261837	0.00016599769551523623
PSMB9	9606.ENSP00000363993	0.0001654579851960437
F3	9606.ENSP00000334145	0.00016508259525073397
VCP	9606.ENSP00000351777	0.00016359742549382377
FGF4	9606.ENSP00000168712	0.00016346578777025854
NOS3	9606.ENSP00000297494	0.00016301616172112164
IL9R	9606.ENSP00000244174	0.00016263649978059976
GNB3	9606.ENSP00000229264	0.0001626176283000592
MAPK13	9606.ENSP00000211287	0.0001622263104385477
CLTC	9606.ENSP00000479606	0.0001619830800921504
SIN3A	9606.ENSP00000378402	0.00016181036925885483
DPP4	9606.ENSP00000353731	0.0001617085262191657
MAPT	9606.ENSP00000340820	0.00016159050226188034
NANOG	9606.ENSP00000229307	0.00016107828153853813
PGR	9606.ENSP00000325120	0.0001610460556146064
PRKCG	9606.ENSP00000263431	0.00016094576248040825
LEF1	9606.ENSP00000265165	0.00016076149812075023
CR1	9606.ENSP00000356016	0.00016036632573659105
CANX	9606.ENSP00000247461	0.00015982972658521875
FGF10	9606.ENSP00000264664	0.0001597725088721596
GNA11	9606.ENSP00000078429	0.0001594650546185312
GAD2	9606.ENSP00000365437	0.0001593792961896888
IL17RA	9606.ENSP00000320936	0.00015929167007539832
FGF9	9606.ENSP00000371790	0.00015917141414904207
F2	9606.ENSP00000308541	0.00015912413713179064
IL15RA	9606.ENSP00000380421	0.000158941158233927
RUNX3	9606.ENSP00000382800	0.0001589112597178486
FGF5	9606.ENSP00000311697	0.00015854751212492232
ITGA1	9606.ENSP00000282588	0.0001583931696594143
FGF17	9606.ENSP00000352414	0.00015825093305272422
APOA1	9606.ENSP00000236850	0.0001580159183752259
IL18R1	9606.ENSP00000387211	0.0001573006243590331
MCL1	9606.ENSP00000358022	0.0001571928315677852
ELOB	9606.ENSP00000262306	0.00015693109010639827
SKP1	9606.ENSP00000231487	0.00015658247797083332
IL11RA	9606.ENSP00000450565	0.00015651033141513755
NCOR2	9606.ENSP00000384018	0.00015619899147500667
ELOC	9606.ENSP00000478121	0.00015566569836403843
FYB1	9606.ENSP00000493623	0.00015554610789625278
NLRP3	9606.ENSP00000337383	0.0001553267964493642
LY75-CD302	9606.ENSP00000423463	0.00015529043702522475
TLN2	9606.ENSP00000453508	0.00015526674255093503
PRDM1	9606.ENSP00000358092	0.00015492336389151426
RPS6	9606.ENSP00000369757	0.00015479420339123065
RPS3	9606.ENSP00000278572	0.000153767284180213
FGF18	9606.ENSP00000274625	0.00015351626132826057
COL1A2	9606.ENSP00000297268	0.00015257513225366427
WASL	9606.ENSP00000223023	0.00015223798502599005
LY75	9606.ENSP00000263636	0.0001521887878429727
ULBP3	9606.ENSP00000356308	0.00015139692438403198
REL	9606.ENSP00000295025	0.00015119366570825739
IL12B	9606.ENSP00000231228	0.0001511744969120544
ITGA6	9606.ENSP00000386896	0.0001509799008781211
MITF	9606.ENSP00000391803	0.0001509281788806034
F11R	9606.ENSP00000357005	0.00015091591183477514
FGF6	9606.ENSP00000228837	0.00015065262441338082
PARD3	9606.ENSP00000363921	0.0001506086366142999
GNB4	9606.ENSP00000232564	0.00015060792014504225
HSPA9	9606.ENSP00000297185	0.00015055699744417488
NR3C1	9606.ENSP00000231509	0.0001505021852333004
FGF3	9606.ENSP00000334122	0.00015035250223033208
ITGA8	9606.ENSP00000367316	0.0001500893529404997
TNFSF10	9606.ENSP00000241261	0.00014992597199176225
BID	9606.ENSP00000318822	0.0001497043013955475
SHH	9606.ENSP00000297261	0.00014969836118820912
GATA1	9606.ENSP00000365858	0.00014953588405339452
FGF13	9606.ENSP00000396198	0.00014948041370341605
XBP1	9606.ENSP00000216037	0.00014934860505178715
BATF	9606.ENSP00000286639	0.00014918150374038157
MAOB	9606.ENSP00000367309	0.00014909718536937024
IGLV10-54	9606.ENSP00000491969	0.00014864128966866785
IKBKE	9606.ENSP00000464030	0.00014828516077805434
AICDA	9606.ENSP00000229335	0.00014793175458437753
CCNB1	9606.ENSP00000256442	0.00014777852882627568
PKM	9606.ENSP00000320171	0.0001477416372541327
MSN	9606.ENSP00000353408	0.00014745670157176462
FGF22	9606.ENSP00000215530	0.0001472489089917008
FGF20	9606.ENSP00000180166	0.0001471347361731363
H2BC21	9606.ENSP00000358151	0.00014689123642878731
GHRL	9606.ENSP00000335074	0.00014679798144454718
CDK2	9606.ENSP00000266970	0.00014664561893238537
C4A	9606.ENSP00000396688	0.00014653851942430935
GNB2	9606.ENSP00000305260	0.00014555902789036945
SHC3	9606.ENSP00000364995	0.00014545282523413002
RPS18	9606.ENSP00000393241	0.00014529253921538997
ADIPOQ	9606.ENSP00000389814	0.00014525496448231906
RASA1	9606.ENSP00000274376	0.00014524016028907716
CTNND1	9606.ENSP00000382004	0.00014517972784720785
CTSW	9606.ENSP00000311300	0.00014515833978693274
PPP2R1A	9606.ENSP00000324804	0.00014512935756602258
FGF16	9606.ENSP00000399324	0.00014509514840584074
HSPG2	9606.ENSP00000363827	0.00014492526823823402
CD300C	9606.ENSP00000329507	0.0001448307633468133
SH3KBP1	9606.ENSP00000380921	0.00014468365629278148
DDC	9606.ENSP00000403644	0.00014448646521914585
CYP1A1	9606.ENSP00000378488	0.0001444214322498894
PRKN	9606.ENSP00000355865	0.00014437638779841885
TBP	9606.ENSP00000230354	0.00014435907260541728
SHC2	9606.ENSP00000264554	0.00014406138743525281
A2M	9606.ENSP00000323929	0.00014363437504663073
RRAS	9606.ENSP00000246792	0.0001435626943568908
PILRA	9606.ENSP00000198536	0.00014325954479488856
CTTN	9606.ENSP00000365745	0.00014256913714442513
EDN1	9606.ENSP00000368683	0.00014256190867618793
CISH	9606.ENSP00000409346	0.00014253629939815112
IL4I1	9606.ENSP00000472474	0.00014248612749440817
HLA-DQB2	9606.ENSP00000396330	0.0001422002752809893
ACAN	9606.ENSP00000387356	0.00014211965010645455
ELANE	9606.ENSP00000466090	0.00014204232105034312
RAD51	9606.ENSP00000493712	0.00014176415593761515
TOR1A	9606.ENSP00000345719	0.00014168371827313238
SST	9606.ENSP00000287641	0.00014126832180690627
TCF3	9606.ENSP00000262965	0.00014085946264555952
LILRB4	9606.ENSP00000375616	0.00014085129333807345
GNA13	9606.ENSP00000400717	0.00014075153988401967
IL26	9606.ENSP00000229134	0.00014068640675313993
CADM1	9606.ENSP00000329797	0.00014053685058590016
IL1RN	9606.ENSP00000259206	0.00014052899722136097
RET	9606.ENSP00000347942	0.00014043571399749717
CCR4	9606.ENSP00000332659	0.0001401819122616191
MLANA	9606.ENSP00000370886	0.00013999930946051055
GFAP	9606.ENSP00000253408	0.00013995148104248046
BMI1	9606.ENSP00000365851	0.00013986250857738107
CCNA2	9606.ENSP00000481380	0.00013971161902603412
CLU	9606.ENSP00000315130	0.00013920325029685054
PIK3R5	9606.ENSP00000392812	0.00013917862827045034
NPY	9606.ENSP00000384364	0.00013911856075115455
EPS15	9606.ENSP00000360798	0.00013910327614862232
ENO1	9606.ENSP00000495530	0.0001390050290033418
ACKR4	9606.ENSP00000249887	0.00013899911520869225
FGR	9606.ENSP00000363117	0.00013884318487969362
JCHAIN	9606.ENSP00000440066	0.0001387779162239107
PRKCZ	9606.ENSP00000367830	0.00013874993788133233
TAB2	9606.ENSP00000356426	0.00013855832956023183
YAP1	9606.ENSP00000478927	0.00013820837549082866
PLCB1	9606.ENSP00000338185	0.00013816865646540166
TIA1	9606.ENSP00000401371	0.0001376191607958546
INPPL1	9606.ENSP00000298229	0.00013740814550058188
ETS1	9606.ENSP00000376436	0.00013712376199879046
EFTUD2	9606.ENSP00000392094	0.00013704661496317816
VASP	9606.ENSP00000245932	0.00013687065807635806
TYRP1	9606.ENSP00000373570	0.00013649041658278489
PIK3C3	9606.ENSP00000262039	0.0001362278263876264
AP2B1	9606.ENSP00000483185	0.00013618064108176215
FCGRT	9606.ENSP00000410798	0.00013607567025178296
RNF31	9606.ENSP00000315112	0.0001359943098837304
EPCAM	9606.ENSP00000263735	0.0001358119301993855
SHC4	9606.ENSP00000329668	0.00013577974850016865
WDR5	9606.ENSP00000351446	0.00013553044004902028
VDAC1	9606.ENSP00000378487	0.00013548173577966713
CYP1A2	9606.ENSP00000342007	0.00013512744861395127
PAX8	9606.ENSP00000263334	0.00013508082386286932
BTRC	9606.ENSP00000359206	0.00013468778844487415
TAB1	9606.ENSP00000216160	0.00013465424828675577
SOCS4	9606.ENSP00000452522	0.0001342956684809665
RPS11	9606.ENSP00000270625	0.00013424235843637424
UBE2I	9606.ENSP00000348056	0.00013383487722206015
KHDRBS1	9606.ENSP00000313829	0.0001337707459423356
IFIT1	9606.ENSP00000360869	0.00013372249776640946
GOT2	9606.ENSP00000245206	0.00013366485555395532
CDC20	9606.ENSP00000361540	0.00013320595487171727
RPS9	9606.ENSP00000375632	0.00013294691407159223
IFI35	9606.ENSP00000395590	0.00013268493209237523
PBK	9606.ENSP00000428489	0.00013257223669976216
GAB1	9606.ENSP00000262995	0.00013245665464445475
PPP2CB	9606.ENSP00000221138	0.00013218008785415928
BRCA2	9606.ENSP00000369497	0.00013180640820548267
EEF1A1	9606.ENSP00000339063	0.0001316578530749475
IQGAP1	9606.ENSP00000268182	0.00013164107215994002
